Number,Functional_Group,Code,Species_Composition,Error
1,Small Phytoplankton,PS,"Autotrophic picoplankton, nanoplankton (<20 Î¼m)",NA
2,Large Phytoplankton,PL,"Diatoms, dinoflagellates (>20 Î¼m), large phytoplankton chains",NA
3,Seagrass,SG,"Zostera marina, Halodule wrightii, other seagrass species",NA
4,Macroalgae,MA,"Sargassum spp., Ulva spp., Codium spp., Padina spp., other macroalgae",NA
5,Microzooplankton,ZM,"Heterotrophic flagellates, ciliates, protozooplankton (<200 Î¼m)",NA
6,Mesozooplankton,ZS,"Copepods (Acartia, Paracalanus, Centropages), early larval stages (200-2000 Î¼m)",NA
7,Large Zooplankton,ZL,"Large copepods (Calanus, Eucalanus), euphausids, chaetognaths, salps, jellyfish (>2000 Î¼m)",NA
8,Jellyfish,JE,Jellyfish,
9,Carrion,DC,"Dead organic matter, carcasses, large particulate organic matter, refractory particulate organic matter, cohesive small particles, resistant to decomposition, labile particulate organic matter, easily degradable small particles",NA
10,Pelagic Bacteria,PB,"Free-living pelagic bacteria, bacterioplankton",NA
11,Benthic Bacteria,BB,"Benthic bacteria, sediment-associated microbes",NA
12,Vaquita,VAQ,"Phocoena sinus (endemic, critically endangered)",NA
13,Baleen Whales,BWH,"Blue whale (Balaenoptera musculus), Fin whale (Balaenoptera physalus), Humpback whale (Megaptera novaeangliae), Gray whale (Eschrichtius robustus), Bryde's whale (Balaenoptera edeni)",NA
14,Toothed Whales,TWH,"Sperm whale (Physeter macrocephalus), Cuvier's beaked whale (Ziphius cavirostris), other beaked whales",NA
15,Dolphins,DOL,"Common dolphin (Delphinus delphis), Bottlenose dolphin (Tursiops truncatus), Pacific white-sided dolphin (Lagenorhynchus obliquidens)",NA
16,California Sea Lion,CSL,Zalophus californianus,NA
17,Other Pinnipeds,OPI,"Guadalupe fur seal (Arctocephalus townsendi), Harbor seal (Phoca vitulina)",NA
18,Loggerhead Turtle,TLH,Caretta caretta,NA
19,Green Turtle,TGR,Chelonia mydas (black and green forms),NA
20,Leatherback Turtle,TLB,Dermochelys coriacea,NA
21,Olive Ridley Turtle,TOR,Lepidochelys olivacea,Lepidochelys kempii
22,Piscivorous Seabirds,SBP,"Brown pelican (Pelecanus occidentalis), Cormorants (Phalacrocorax spp.), Magnificent frigatebird (Fregata magnificens)",NA
23,Surface-feeding Seabirds,SBS,"Gulls (Larus spp.), Terns (Sterna spp.), Surface-feeding species",NA
24,Diving Seabirds,SBD,"Boobies (Sula spp.), Brown booby (S. leucogaster), Blue-footed booby (S. nebouxii), Diving species",NA
25,Great White Shark,GWS,Carcharodon carcharias,NA
26,Hammerhead Sharks,HHS,"Scalloped hammerhead (Sphyrna lewini), Smooth hammerhead (Sphyrna zygaena), Great hammerhead (Sphyrna mokarran)",NA
27,Large Coastal Sharks,LCS,"Bull shark (Carcharhinus leucas), Dusky shark (Carcharhinus obscurus)",Tiger shark (Galeocerdo cuvier)
28,Small Coastal Sharks,SCS,"Sharpnose sharks (Rhizoprionodon spp.), Smoothhounds (Mustelus spp.), Small requiem sharks",NA
29,Pelagic Sharks,PSH,"Blue shark (Prionace glauca), Shortfin mako (Isurus oxyrinchus), Thresher sharks (Alopias spp.)",NA
30,Large Rays,LRA,"Giant manta ray (Mobula birostris), Devil rays (Mobula spp.), Bat rays (Myliobatis californica)",NA
31,Guitarfish,GUI,"Rhinobatos productus, Pseudobatos leucorhynchus, other guitarfish",NA
32,Skates,SKA,"Rajidae family, various skate species",NA
33,Small Rays,SRA,"Stingrays (Urobatis spp., Hypanus spp.), Round rays, small ray species",NA
34,Yellowfin Tuna,YFT,Thunnus albacares,NA
35,Skipjack Tuna,SKJ,Katsuwonus pelamis,NA
36,Other Tunas,OTU,"Bigeye tuna (Thunnus obesus), Albacore (Thunnus alalunga)",NA
37,Billfish,BIL,"Blue marlin (Makaira nigricans), Striped marlin (Kajikia audax), Sailfish (Istiophorus platypterus), Swordfish (Xiphias gladius)",NA
38,Dolphinfish,DOL,Coryphaena hippurus,NA
39,Lanternfish and Deep,LAN,"Myctophidae, Stomiidae and Ogcocephalidae including lampfish, viperfish, and batfish, mesopelagic and bathypelagic species",
40,Large Mackerels,LAM,"Acanthocybium solandri, Scomberomorus spp. (large mackerels)",NA
41,Pacific Sardine,SAR,Sardinops sagax,NA
42,Hake,HAK,Merluciidae,
43,Northern Anchovy,ANC,Engraulis mordax,NA
44,Pacific Mackerel,MAC,Scomber japonicus,NA
45,Pacific Thread Herring,THR,Opisthonema libertate,NA
46,Other Small Pelagics,OSP,"Sardinella spp., other clupeids and engraulids",NA
47,Leopard Grouper,LGR,Mycteroperca rosacea,NA
48,Other Groupers,OGR,"Gulf grouper (Mycteroperca jordani), Broomtail grouper (Mycteroperca xenarcha), other serranids",NA
49,Snappers,SNA,"Pacific red snapper (Lutjanus peru), Spotted rose snapper (Lutjanus guttatus), Yellow snapper (Lutjanus argentiventris)",NA
50,Small snappers,OSN,"Other lutjanids, smaller snapper species",NA
51,Parrotfish,PAR,"Scarus spp., Nicholsina denticulata",NA
52,Surgeonfish,SUR,"Prionurus spp., Acanthurus spp.",NA
53,Reef Herbivores,RHE,"Damselfish (Pomacentridae), Blennies (Blenniidae), Small herbivorous species",NA
54,Reef Planktivores,RPL,"Chromis spp., small planktivorous pomacentrids, anthias",NA
55,Reef Carnivores,RCA,"Wrasses (Labridae), Triggerfish (Balistidae), medium carnivorous reef species",NA
56,Moray Eels,MEE,"Muraenidae family, various moray eel species",NA
57,Reef Piscivores,RPI,"Cabrilla (Paralabrax spp.), large hawkfish, reef predators",NA
58,Totoaba,TOT,"Totoaba macdonaldi (critically endangered, endemic)",NA
59,Corvinas,COR,"Gulf corvina (Cynoscion othonopterus), Orangemouth corvina (Cynoscion xanthulus), White seabass (Atractoscion nobilis)",NA
60,Flatfish,FLA,"Halibut (Paralichthys californicus), other flatfish (Pleuronectiformes)",NA
61,Drums and croakers,CRO,"Shortfin corvina (Cynoscion parvipinnis), other sciaenids",NA
62,Other Demersal Fish,ODF,"Mullet snappers, grunts (Haemulidae), other demersal species",NA
63,Benthic Piscivores,BPI,"Scorpionfish (Scorpaenidae), other benthic piscivores",NA
64,Lizardfish,LIZ,"Synodus spp., ambush predators",NA
65,Mullets,MUL,"Mugil cephalus, Mugil curema, other mullet species",NA
66,Needlefish and Halfbeaks,NEE,"Strongylura spp., Hemiramphidae",NA
67,Coastal Planktivores,CPL,"Silversides (Atherinopsidae), small coastal planktivores",NA
68,Jumbo Squid,JSQ,Dosidicus gigas,NA
69,Other Squids,OSQ,"Market squid (Doryteuthis opalescens), other loliginids and ommastrephids",NA
70,Octopus,OCT,"Two-spot octopus (Octopus bimaculatus), other octopods",Mexican four-eyed octopus (Octopus maya)
71,Blue Shrimp,BSH,Litopenaeus stylirostris,NA
72,Brown Shrimp,RSH,Farfantepenaeus californiensis,NA
73,Other Peneid Shrimps,OSH,"Litopenaeus vannamei, other peneid shrimps",NA
74,Spiny Lobster,LOB,Panulirus interruptus,Panulirus interruptus
75,Swimming Crabs,SWC,"Callinectes spp., portunid crabs",NA
76,Benthic Crabs,BEC,"Cancer spp., Grapsidae, other benthic crabs",NA
77,Sea Cucumbers,SCU,"Isostichopus fuscus, Holothuroidea",NA
78,Sea Urchins,SUR,Pencil urchin (Eucidaris thouarsii),Purple urchin (Strongylocentrotus purpuratus)
79,Sea Stars,SST,"Phataria unifascialis, Asteroidea",NA
80,Brittle Stars,BST,"Ophiuroidea, various brittle star species",NA
81,Polychaete Worms,PWO,"Polychaeta, various families of marine worms",NA
82,Gastropods,GAS,"Turbo spp., other gastropods, sea snails",NA
83,Bivalves,BIV,"Chione spp., Argopecten spp., Crassostrea spp., oysters, clams, scallops",NA
84,Other Benthic Invertebrates,OBI,"Amphipods, isopods, other small benthic invertebrates",NA
85,Corals and Anemones,COR,"Corals (various species), anemones, cnidarians",NA
86,Sponges and Tunicates,SPO,"Porifera, Tunicata, sessile filter feeders",NA
